Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,162.732282,21.3481314287044,7868.710555555556,18,1.25,0.4444444444444444,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,537.211402,20.811624735703514,2555.795306122449,49,0.8148148148148148,0.5306122448979592,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,141.832675,40.92671758278208,8887.428,10,4.0,0.2,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,146.936704,11.478402785910806,6033.711538461538,13,0.625,0.6153846153846154,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,1008.619956,52.267012077476366,10332.177948717948,39,1.1666666666666667,0.38461538461538464,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,-245.081348,141.49778224115633,19982.836666666666,3,2.0,0.0,73,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,-704.8892269999999,153.67464419092525,6121.823571428571,28,1.1538461538461537,0.14285714285714285,73,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,-970.730876,55.01514381004261,4352.923913043478,23,0.7692307692307693,0.0,73,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,508.92214299999995,78.11192586732814,11391.1944,50,1.631578947368421,0.3,65,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,354.998648,68.40190063585914,13510.58096153846,52,0.625,0.4423076923076923,68,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,-129.53146,85.84776860469921,14679.973888888888,18,1.25,0.05555555555555555,65,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,783.979116,134.42834386429288,7138.1611764705885,17,1.125,0.47058823529411764,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,866.015507,50.415365667933756,5888.050149253731,67,0.9142857142857143,0.417910447761194,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,-67.60364,29.544005214373353,19958.508,5,0.6666666666666666,0.0,68,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,164.141565,60.7235758141571,25817.31303030303,66,0.8857142857142857,0.19696969696969696,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,135.58166400000002,37.338371573804935,13569.154545454547,22,1.0,0.45454545454545453,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,-835.681235,34.037905927281535,10812.887216494846,97,1.1555555555555554,0.09278350515463918,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,-269.874439,122.41963598502315,11894.159609375,128,0.45454545454545453,0.25,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,-826.349863,214.1803231936485,12429.313857142857,70,0.6666666666666666,0.2571428571428571,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,-1517.091342,119.7894328095249,10660.515440414507,193,0.9108910891089109,0.21243523316062177,73,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,-164.08950099999998,107.40483175440201,13641.064736842105,19,1.375,0.2631578947368421,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,-1925.519024,669.9280140108323,28583.181428571428,7,2.5,0.0,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,0.0,0.0,10001.248,5,5.0,0.0,52,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,939.6285419999999,431.3492797687081,17648.416666666668,3,0.0,1.0,64,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,813.2741110000001,75.6265391448607,15110.019433962265,53,1.4090909090909092,0.20754716981132076,60,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,68.93319,39.503091785872144,9231.120217391304,46,0.6428571428571429,0.06521739130434782,63,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,-385.215235,57.444468518841546,10946.209230769231,39,2.25,0.1282051282051282,51,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,-146.57487000000003,38.554282761934644,10095.193490566038,106,1.3043478260869565,0.14150943396226415,52,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,266.58114600000005,65.56080670770307,9375.43090909091,11,0.375,0.2727272727272727,56,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,209.39217099999996,74.01089086563151,7671.794864864864,37,1.6428571428571428,0.24324324324324326,55,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,-369.2447299999998,613.9643726523253,9211.531777777778,45,2.75,0.24444444444444444,50,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,-2808.353815,149.8053621490879,14192.42044117647,68,0.6585365853658537,0.14705882352941177,48,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,-3093.6293849999997,356.6379016697523,11094.355000000001,6,0.0,0.0,52,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,0.0,0.0,839.1366666666667,3,3.0,0.0,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,484.847102,28.990469281969286,5724.157222222222,72,0.38461538461538464,0.6111111111111112,55,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,-173.65419100000003,55.423048103905174,8183.905714285715,49,1.3333333333333333,0.10204081632653061,61,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,-799.840817,21.84950915114784,7340.683504074505,859,1.2082262210796915,0.2689173457508731,60,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,0.0,0.0,334.69666666666666,6,6.0,0.0,63,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,456.423473,41.93124714430262,11292.343571428572,42,0.8260869565217391,0.30952380952380953,63,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,223.30918699999998,68.62663189543068,10782.5,56,0.47368421052631576,0.10714285714285714,60,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,47.62389499999999,31.922762604224417,5805.358,35,1.1875,0.2571428571428571,60,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,-33.45419400000003,46.10792460482958,10697.198055555556,72,0.8461538461538461,0.19444444444444445,60,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,-215.615907,12.69131338108202,7396.280707720588,1088,0.9087719298245615,0.1645220588235294,64,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,241.24212,56.54657345272468,450.582,15,0.875,0.13333333333333333,62,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,770.756024,139.74567826297627,2605.112,10,0.25,0.4,66,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,983.443176,108.62231864377547,6244.465294117647,34,2.090909090909091,0.20588235294117646,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,913.8817869999998,828.6571214700353,14202.981249999999,16,2.2,0.375,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,559.44389,37.98023035380744,142.85642857142858,14,0.0,1.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,191.29666400000002,27.27687490998026,4465.268695652174,23,0.4375,0.17391304347826086,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,816.0903969999999,784.0401662871386,9886.378181818181,11,0.375,0.7272727272727273,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,0.0,0.0,8396.053333333333,12,5.0,0.0,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,259.62944200000004,90.65161828298739,6791.962666666667,30,5.0,0.23333333333333334,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,-8.05898,2.231795624878467,8333.848333333333,6,1.0,0.16666666666666666,75,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,210.315294,61.264691995381206,427.575,4,0.0,1.0,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,0.0,0.0,10005.6,1,1.0,0.0,78,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,0.0,0.0,2500.32,2,2.0,0.0,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,0.0,0.0,249.98499999999999,2,0.0,0.0,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,576.38114,78.51903567107601,322.04,8,0.0,0.875,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,1320.804256,319.63126226443654,3546.727142857143,7,0.0,0.42857142857142855,80,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,-1443.814567,139.38928963663136,420.5385714285714,7,7.0,0.0,80,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,1026.004099,102.70732839505838,290.5161538461538,13,0.0,1.0,82,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,388.830831,45.93886713622566,3995.254210526316,19,0.46153846153846156,0.42105263157894735,83,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,0.0,0.0,5000.0,2,0.0,0.0,81,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,0.0,0.0,3751.305,2,2.0,0.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,212.3193,0.0,5214.47,1,0.0,1.0,77,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,-174.00152,46.34274907297599,2982.842,10,4.0,0.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,3829.986976,790.3020692309518,7134.341,10,1.5,0.4,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,238.326075,119.1630375,2560.8025000000002,4,3.0,0.25,78,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,0.0,0.0,3749.9725,4,4.0,0.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,0.0,0.0,4999.83,2,2.0,0.0,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,965.5522159999999,177.03840215664962,3245.635,8,0.0,1.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,-2830.444513,234.49968690028348,2021.84,15,15.0,0.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,0.0,0.0,1662.7633333333335,3,0.0,0.0,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,0.0,0.0,339.7238,50,0.0,0.0,65,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,0.0,0.0,301.70142857142855,14,0.0,0.0,67,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,0.0,0.0,829.8083333333334,6,0.0,0.0,48,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,0.0,0.0,1666.47,3,0.0,0.0,67,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,227.320653,55.46158540224014,1395.532857142857,7,0.4,0.2857142857142857,68,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,0.0,0.0,1658.5133333333333,3,0.0,0.0,55,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,0.0,0.0,782.6861538461538,13,1.1666666666666667,0.0,56,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,0.0,0.0,1658.2700000000002,3,0.0,0.0,57,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,0.0,0.0,1280.0233333333333,3,0.0,0.0,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,-74.818442,27.576972178221165,1707.1166666666668,3,0.0,0.0,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,1272.088356,132.31165841967808,8594.73125,72,0.3333333333333333,0.09722222222222222,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,0.0,0.0,3896.7610526315784,19,0.1875,0.0,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,821.949278,255.14111984227185,25405.949999999997,2,0.0,1.0,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,0.0,0.0,12503.574999999999,2,2.0,0.0,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,773.4582,244.95820162000234,5640.383333333334,9,0.0,0.2222222222222222,75,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,0.0,0.0,77.5807142857143,14,14.0,0.0,77,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,0.0,0.0,117.52166666666666,12,12.0,0.0,75,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,4269.550668,215.06959829470668,1046.24,75,75.0,0.10666666666666667,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,0.0,0.0,41.1072972972973,37,37.0,0.0,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,6634.160155,193.7574980909063,1699.554487179487,78,25.0,0.24358974358974358,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,10258.592609,1369.0796104124174,2791.98,15,15.0,1.0,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,1285.5244400000001,90.42289374822367,3156.3154999999997,40,0.0,0.225,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,0.0,0.0,2294.0981818181817,11,0.0,0.0,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,9330.743339,267.8014435155919,4828.689166666667,24,24.0,0.875,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,282.57636,33.92937267476099,11128.698333333334,18,3.5,0.2222222222222222,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,2833.6833,161.32561619073024,4971.736829268292,41,0.0,0.34146341463414637,64,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,0.0,0.0,314.2848148148148,27,0.0,0.0,60,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,0.0,0.0,1478.9595652173912,69,4.75,0.0,63,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,756.876565,68.80260308174988,7218.764761904762,21,0.05,0.38095238095238093,53,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,0.0,0.0,358.424,5,0.0,0.0,55,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,0.0,0.0,15099.543,10,0.6666666666666666,0.0,51,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,4869.353105,242.73329860014363,2104.062857142857,49,0.2894736842105263,0.22448979591836735,30,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,0.0,0.0,24.288292682926826,41,41.0,0.0,46,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,0.0,0.0,583.1594444444444,18,2.0,0.0,40,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,4307.587820000001,188.43422668233987,975.2437931034483,58,0.48717948717948717,0.1896551724137931,30,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,0.0,0.0,47.401818181818186,11,0.2222222222222222,0.0,47,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,3863.351096,197.72491053063106,5205.286274509804,51,0.0851063829787234,0.3333333333333333,53,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,2421.253116,226.36405308073617,1852.6372222222224,18,2.6,0.7222222222222222,51,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,0.0,0.0,9465.0725,8,8.0,0.0,50,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,0.0,0.0,15958.708181818183,11,11.0,0.0,44,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,0.0,0.0,165.92916666666667,12,12.0,0.0,29,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,108.87217799999999,10.03473956812726,103.75708333333334,24,2.4285714285714284,0.2916666666666667,26,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,61.428942,4.100173833321266,49.875,10,0.0,1.0,29,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,0.0,0.0,497.64,1,1.0,0.0,28,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,648.984412,40.13596510326193,182.42999999999998,15,0.0,1.0,27,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,382.10788099999996,52.963246265833234,1229.4692307692308,13,0.0,0.38461538461538464,28,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,1412.314654,117.75822860495778,1508.48,9,9.0,1.0,25,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,234.778463,51.09781488561192,124.795,4,0.0,1.0,25,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,0.0,0.0,1427.2385714285715,7,0.0,0.0,69,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,0.0,0.0,170.22400000000002,35,16.5,0.0,69,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,916.7382600000001,79.19421098627359,764.4941666666667,12,12.0,0.8333333333333334,68,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,2425.262989,88.42729096593553,8415.887666666667,30,0.034482758620689655,0.9666666666666667,68,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,112.946925,7.90253735091672,12510.05625,24,1.1818181818181819,0.4583333333333333,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,0.0,0.0,3896.047777777778,9,9.0,0.0,52,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,554.12049,92.38534060726963,5882.177500000001,12,1.4,0.4166666666666667,57,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,0.0,0.0,4168.69,6,6.0,0.0,37,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,0.0,0.0,5002.563703703704,27,26.0,0.0,34,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,-8394.889856,858.0284974407749,3331.070909090909,44,0.4666666666666667,0.5909090909090909,26,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,51.56325,3.2059614973430923,758.8422499999999,80,15.0,0.0625,17,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,188.789255,11.854034184795951,94.89190476190477,21,1.1,0.47619047619047616,29,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,0.0,0.0,3168.014,5,5.0,0.0,20,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,6783.078347,422.75309576334655,5447.171666666666,60,1.0689655172413792,0.2833333333333333,48,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,0.0,0.0,130.32885057471265,87,87.0,0.0,40,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,0.0,0.0,211.8975,16,16.0,0.0,39,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,0.0,0.0,323.4293548387097,31,2.875,0.0,25,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,212.08102,21.807082908076133,488.06470588235294,17,16.0,0.47058823529411764,31,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,0.0,0.0,136.21066666666667,15,15.0,0.0,30,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,0.0,0.0,126.86416666666668,12,12.0,0.0,29,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,825.230544,82.38035943567348,4663.112424242424,33,10.0,0.09090909090909091,27,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,339.69958299999996,67.50399160612497,12539.37875,8,0.6,0.625,28,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,0.0,0.0,3999.9199999999996,5,0.0,0.0,56,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,0.0,0.0,534.9192307692308,13,1.6,0.0,54,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,0.0,347.75,1,1.0,0.0,55,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,0.0,0.0,121.97604651162791,43,42.0,0.0,48,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,1333.359645,11.428814876360201,11832.755000000001,2,2.0,1.0,30,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,0.0,0.0,9995.85,1,0.0,0.0,29,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,256.464,0.0,9739.38,1,1.0,1.0,34,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,0.0,0.0,11111.126666666667,9,0.8,0.0,29,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,1065.785132,469.2981111542668,2923.5148484848487,33,10.0,0.15151515151515152,27,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,-1104.856765,21.196751960438153,106.74815789473683,38,0.0,0.0,22,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,0.0,2007.2150000000001,2,2.0,0.0,26,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,0.0,0.0,766.74,1,1.0,0.0,33,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,0.0,0.0,101.415,10,10.0,0.0,50,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,-878.684794,4.966129290375059,94.02413793103449,145,0.08208955223880597,0.0,45,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,0.0,0.0,80.09842105263158,19,19.0,0.0,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,0.0,0.0,111.67333333333335,9,9.0,0.0,54,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,0.0,0.0,0.34,1,0.0,0.0,41,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,0.0,0.58,1,0.0,0.0,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,274999.139393,9462.208491658586,6249.985227272727,44,0.0,1.0,78,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,49999.876084999996,9059.751113224693,12499.98,4,0.0,1.0,84,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,74999.848329,7248.002380548735,2999.9956,25,0.0,1.0,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,74999.62263,13692.99503961693,15999.469999999998,5,0.0,0.6,75,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,0.0,3572.0706206896552,145,0.0,0.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,274998.942584,5342.255222466588,1762.8148717948718,156,0.0,1.0,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,449328.107544,4550.765405223342,1430.9824522292993,314,0.0,1.0,83,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,2140.765849608136,2005.4666,50,0.0,1.0,83,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,1555.5484639837919,1921.375769230769,26,0.0,1.0,80,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,50346.757308,2641.694865617348,2640.7076315789473,38,0.0,0.7894736842105263,87,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,2222.47801,172.3814484302913,2654.303888888889,18,18.0,1.0,81,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,0.0,2321.7200000000003,43,0.0,0.0,74,Greed
